,HGNC symbol,Chromosome/scaffold name,Gene start (bp),Gene end (bp)
18651,,1,93850044,93850555
18652,SH3RF3-AS1,2,109743783,109745386
18653,PGAM1P9,11,92099662,92100416
18654,NAF1,4,164031225,164088073
18655,,2,10436173,10436306
18656,,5,54104038,54168379
18657,,5,138934485,138934586
18658,,5,72251033,72251526
18659,SDR9C7,12,57316938,57328189
18660,,6,159409210,159485957
18661,,6,88974877,88975230
18662,HADHA,2,26413504,26467594
18663,SNORA80B,2,10586840,10586975
18664,MIR4265,2,109757946,109758044
18665,NFYC-AS1,1,41156052,41157738
18666,,1,93851268,93851374
18667,,HSCHR6_MHC_QBL,32478740,32478886
18668,IGFL1P1,19,46699495,46700580
18669,CCT7P2,5,92225094,92226547
18670,MIR4736,17,56413337,56413383
18671,LEKR1,3,156543270,156763918
18672,,1,185220445,185220543
18673,,11,92133357,92141342
18674,,15,76039110,76039604
18675,RNA5SP53,1,93953890,93954009
18676,,5,72292747,72293469
18677,,5,139024045,139024587
18678,,17,56533485,56533575
18679,HLA-DQB1-AS1,HSCHR6_MHC_QBL,32555985,32556833
18680,PPIAP9,6,31487257,31488068
18681,,1,185227043,185227147
18682,MIR30E,1,41220027,41220118
18683,ACTBP8,6,88985601,88986708
18684,,17,56553499,56554311
18685,,5,72316527,72317106
18686,SNRPGP9,2,109867878,109868102
18687,,5,92242887,92275298
18688,,19,46706683,46718094
18689,,1,185231418,185233488
18690,MIR30C1,1,41222956,41223044
18691,EXO5,1,40974413,40982228
18692,,1,94057756,94071130
18693,,HSCHR6_MHC_QBL,32555990,32558585
18694,RN7SL326P,1,41270518,41270811
18695,,5,139028584,139029313
18696,,6,89008669,89130752
18697,,17,56597198,56634338
18698,CENPT,16,67862060,67881714
18699,RPL15P4,6,31495891,31496470
18700,,8,70358292,70358495
18701,,5,92355369,92404375
18702,,1,41329586,41342342
18703,,5,7347099,7348090
18704,,6,159485760,159486305
18705,RNU6-281P,3,70857501,70857603
18706,MTCO3P1,HSCHR6_MHC_QBL,32602598,32603429
18707,,6,89423961,89424149
18708,RN7SKP52,3,177221091,177221340
18709,,3,70927811,70927943
18710,MIR4266,2,109930027,109930081
18711,,6,89711267,89711533
18712,MIR4313,15,76051842,76054746
18713,,5,72395900,72396009
18714,,3,177339170,177346075
18715,,6,159528823,159537085
18716,RN7SKP29,8,70612459,70612730
18717,,1,41403776,41405435
18718,RNU6-972P,X,135856158,135856264
18719,,6,89769347,89769828
18720,,2,10588820,10591453
18721,,5,139064230,139124595
18722,,5,72427835,72446419
18723,SNORD117,6,31504151,31504226
18724,,8,70625625,70631957
18725,POLD2P1,5,92603135,92604131
18726,,2,51662260,51662356
18727,,HSCHR6_MHC_QBL,32614456,32615286
18728,PIK3R3,1,46505812,46642160
18729,,X,135870445,135870946
18730,,1,185235667,185235759
18731,NEU1,HSCHR6_MHC_COX,31812978,31818226
18732,RPL12P41,19,46722680,46723177
18733,SNORD84,6,31508878,31508955
18734,KNOP1P3,2,51738196,51738621
18735,,5,72448243,72448765
18736,,8,70706297,70706969
18737,RPL7P56,X,135873223,135873939
18738,,1,185249976,185250948
18739,,6,159586941,159591039
18740,RNA5SP81,1,242297574,242297683
18741,,3,177342070,177342197
18742,SPNS1,16,28985542,28995869
18743,,17,56709003,56709197
18744,,5,72449938,72450011
18745,DDX39B-AS1,6,31510081,31510915
18746,CRYGGP,2,52002396,52002540
18747,,2,110310113,110310423
18748,,1,94218480,94241000
18749,,19,46732221,46733645
18750,,1,242310816,242372431
18751,RNA5SP57,1,146124161,146124283
18752,,3,177401415,177409038
18753,RNU1-60P,17,56736510,56736666
18754,RNU2-61P,6,89773219,89773409
18755,,8,70746346,70767206
18756,RANP4,X,135889382,135890036
18757,,2,110352270,110363275
18758,ST13P2,2,188690068,188691176
18759,,6,89789883,89790386
18760,IGFL1P2,19,46763677,46764115
18761,,5,72509774,72590761
18762,,15,76067894,76079239
18763,RN7SL336P,6,89800665,89800959
18764,RN7SKP12,1,242351949,242352091
18765,UQCRHP1,6,31578860,31579133
18766,,1,185286911,185287662
18767,FNDC1-IT1,6,159661818,159664361
18768,RDH16,12,57345219,57353158
18769,RNU6-924P,19,46809727,46809834
18770,TUBB3P1,6,90011502,90012833
18771,MIR760,1,94312388,94312467
18772,,2,189091916,189093109
18773,RPL5P23,8,42199285,42200152
18774,PAICSP6,7,143479760,143481377
18775,RAB44,6,36683256,36699870
18776,,1,242366857,242374129
18777,,3,177534653,177617012
18778,RNU6-236P,5,139097570,139097675
18779,,19,46823454,46843261
18780,HLA-DQB3,HSCHR6_MHC_QBL,32627212,32628148
18781,TMEM53,1,45100910,45140227
18782,,1,94312730,94314495
18783,,6,159774954,159775705
18784,UBE2V1P8,1,41407923,41408187
18785,,X,135898636,135898733
18786,,5,139120934,139125808
18787,,17,56737941,56738960
18788,,5,54148674,54148776
18789,,1,185290289,185304171
18790,RNA5SP114,2,189141459,189141571
18791,,8,42342118,42342537
18792,MRPL10,17,45900638,45908900
18793,SNORA38,6,31590856,31590987
18794,CHCHD2P5,1,94386824,94387223
18795,ULK2,17,19674142,19771249
18796,RNU1-108P,17,56743898,56744058
18797,,19,46885749,46886426
18798,,1,242508860,242509020
18799,,5,54153100,54154319
18800,,6,159804563,159817475
18801,MIR561,2,189162219,189162315
18802,NACAP7,6,90131818,90132767
18803,,X,135923090,135929956
18804,C6orf47-AS1,6,31626106,31628498
18805,,1,146032648,146253110
18806,,HSCHR6_MHC_QBL,32646402,32646469
18807,,19,46893772,46894109
18808,MTND4P11,1,94388130,94389501
18809,,8,70771499,70772775
18810,,2,189463518,189704171
18811,,1,41564310,41564808
18812,,2,110422786,110423319
18813,PTGIR,19,47123725,47128375
18814,,8,42392672,42393447
18815,,6,31631065,31631178
18816,,2,52152830,52152971
18817,,5,7363092,7364644
18818,,1,242528491,242529124
18819,,6,159947094,159947559
18820,,5,72633733,72634360
18821,MIR4646,6,31668806,31668868
18822,GAPDHP38,19,47061898,47062899
18823,,1,94389942,94390272
18824,RN7SL675P,8,70834989,70835281
18825,,X,135929543,135930193
18826,LAMA3,18,21269407,21535030
18827,RNA5SP270,8,70842140,70842257
18828,RN7SL11P,6,90187860,90188150
18829,,3,177652611,177655450
18830,RNU6-850P,6,31724728,31724830
18831,MIR1245A,2,189842818,189842887
18832,C2orf71,2,29283842,29297127
18833,TAPSAR1,HSCHR6_MHC_QBL,32740573,32742982
18834,,5,72678211,72706336
18835,LINC01153,10,122938214,122945480
18836,SAPCD1-AS1,6,31732087,31733365
18837,NR2F1-AS1,5,92745065,92921354
18838,SDCBPP2,8,70855183,70856883
18839,,1,41708045,41750533
18840,,6,90270594,90276763
18841,,1,242540225,242540734
18842,,8,42409933,42410336
18843,,2,189959789,189960884
18844,,19,47112534,47114036
18845,,1,94390299,94390941
18846,,3,177671854,177677586
18847,,6,160007987,160010201
18848,,6,31746594,31746682
18849,TUBBP5,9,141044565,141071821
18850,SNORD61,X,135961358,135961430
18851,,5,72742083,72744352
18852,RN7SKP167,10,123170430,123170714
18853,MIR3129,2,189997762,189997837
18854,SNORD48,6,31803040,31803103
18855,MTRNR2L7,10,37890366,37891859
18856,,1,242834442,242834878
18857,,10,123374939,123375353
18858,,8,42560726,42577089
18859,DACT3-AS1,19,47163621,47180704
18860,HNRNPH1P1,6,160133833,160135017
18861,KRT18P19,2,190175989,190176693
18862,SNORD52,6,31804853,31804919
18863,RSL24D1P4,1,242935922,242936405
18864,RNU7-183P,1,185403376,185403437
18865,CILP,15,65488337,65503826
18866,,5,7368042,7373187
18867,,5,72742184,72742811
18868,,6,90383188,90385502
18869,RPS15AP5,10,123473121,123473508
18870,,2,190176397,190176487
18871,SUMO2P20,8,70899650,70899932
18872,,1,94390962,94391628
18873,,1,185404971,185405179
18874,CPNE5,6,36708552,36807778
18875,EHMT2-AS1,6,31851538,31851831
18876,,1,94391588,94391744
18877,,2,10592445,10595678
18878,,16,3417719,3419246
18879,MIR1236,6,31924616,31924717
18880,,6,153552455,153668623
18881,,5,72747323,72749220
18882,DNAJC19P6,6,90507317,90507596
18883,,10,123495818,123499245
18884,,X,135991554,136103789
18885,,1,243045368,243046777
18886,,5,139152113,139154991
18887,,X,112590640,112590846
18888,,7,143493388,143493813
18889,,1,94392171,94393125
18890,C4A-AS1,6,31967753,31971298
18891,,1,185527504,185597659
18892,RNU4ATAC18P,6,160141447,160141572
18893,,1,41730222,41730534
18894,,5,72750012,72768721
18895,,2,190351206,190352718
18896,,6,90524428,90525182
18897,RN7SL435P,11,59058526,59058806
18898,SNORA20,6,160201282,160201413
18899,,10,123606115,123606215
18900,,X,112765753,112766265
18901,RNU1-101P,8,70990141,70990267
18902,,16,3419957,3420906
18903,,1,243061172,243061255
18904,ELMO2,20,44994688,45061704
18905,OR5AN2P,11,59077154,59078049
18906,,6,90533014,90533115
18907,ATE1-AS1,10,123687827,123711480
18908,SNORA29,6,160206626,160206765
18909,,1,243138307,243138386
18910,FAM115D,7,143333745,143515397
18911,RN7SL364P,19,47192056,47192325
18912,CYP21A1P,6,31973413,31976228
18913,,1,243169147,243170770
18914,,8,71016028,71016414
18915,,5,72793375,72794118
18916,,16,3508071,3565564
18917,,6,160320218,160323542
18918,,1,41840676,41841341
18919,,5,7373230,7379903
18920,OR5BR1P,11,59100230,59101559
18921,,8,22752947,22755326
18922,RNA5SP45,1,41932608,41932699
18923,UST,6,149068464,149398126
18924,AIRN,6,160424323,160428696
18925,RN7SL303P,8,22835390,22835638
18926,RNU6-728P,10,124105205,124105308
18927,,5,72804510,72805079
18928,,1,42001114,42001539
18929,,1,94393270,94393858
18930,,8,22842109,22876848
18931,MIR3941,10,124176481,124176583
18932,,1,185599560,185599660
18933,GNG8,19,47137333,47137942
18934,,6,160514114,160517244
18935,,2,10729292,10744956
18936,,1,185603205,185603314
18937,SGMS2,4,108745719,108836203
18938,ZNF248,10,38091751,38147034
18939,CYP3A4,7,99354604,99381888
18940,,8,42580690,42581371
18941,,1,185624134,185626300
18942,,1,42007740,42010258
18943,,1,243192814,243215554
18944,SNHG10,14,95998634,96001209
18945,,X,112859587,113181506
18946,OR5BB1P,11,59158827,59159765
18947,DMBT1P1,10,124516210,124558696
18948,,1,186145946,186146434
18949,RASL11A,13,27844464,27847827
18950,,11,8714904,8718154
18951,,17,7829249,7833940
18952,,1,94400035,94400800
18953,RNU6-1240P,1,186280957,186281060
18954,PPP1R2P1,HSCHR6_MHC_QBL,32775657,32776334
18955,NPY1R,4,164245113,164265984
18956,RN7SL806P,8,42736379,42736675
18957,QTRT1P1,X,113125873,113126950
18958,,11,59235717,59236130
18959,BTF3P12,8,71185604,71186072
18960,,1,186420213,186420881
18961,,6,160529406,160532536
18962,MIR4469,8,42751340,42751418
18963,,1,94610667,94611175
18964,TNXA,6,31976391,31980249
18965,MAP3K10,19,40697651,40721482
18966,CASP8AP2,6,90539613,90584155
18967,OR4D8P,11,59259125,59260054
18968,,1,42224812,42224898
18969,,11,8790325,8831778
18970,RN7SL319P,15,76077453,76077726
18971,,8,22925742,22941132
18972,,6,160584571,160584787
18973,,8,42804531,42804638
18974,,1,186490905,186491436
18975,RN7SL440P,1,94616294,94616610
18976,HNRNPFP1,1,42506268,42507400
18977,,5,7707915,7749879
18978,DNM1P49,15,76083811,76085024
18979,RNU1-124P,8,42928617,42928761
18980,VPS26A,10,70883268,70932617
18981,,1,94616974,94617077
18982,,1,186547411,186548431
18983,RNU6-779P,11,59266465,59266539
18984,,7,25360921,25366434
18985,,X,113187479,113187691
18986,,8,42981138,42981540
18987,,1,94713464,94715048
18988,HLA-Z,HSCHR6_MHC_QBL,32792898,32792972
18989,OR4D7P,11,59299227,59300168
18990,,6,160693649,160697162
18991,,8,71269582,71269683
18992,,HSCHR6_MHC_QBL,32833423,32833517
18993,,8,22928890,22932001
18994,MRPL53,2,74699085,74700449
18995,SCARNA13,14,95999692,95999966
18996,GAPDHP29,1,94767594,94768578
18997,DACT3,19,47150869,47164395
18998,,7,25397859,25399527
18999,,1,243218163,243219696
19000,PECR,2,216861052,216947678
19001,BRD2-IT1,HSCHR6_MHC_QBL,32866827,32867341
19002,,8,71336360,71336811
19003,,6,160824666,160825898
19004,,15,76109433,76109504
19005,,X,136029907,136030292
19006,,1,186549647,186550323
19007,RNA5SP330,11,8866810,8866905
19008,RN7SL510P,15,76187381,76187639
19009,,14,96039899,96048293
19010,RNU7-58P,11,59326273,59326334
19011,RPL32P1,HSCHR6_MHC_QBL,32976288,32976697
19012,,1,42606306,42607062
19013,,11,8898964,8899065
19014,RN7SL832P,2,10830470,10832225
19015,,15,76242805,76243485
19016,TRAPPC1,17,7833663,7835441
19017,,1,186649754,186650578
19018,TFIP11,22,26887191,26908471
19019,RNU1-57P,X,113193202,113193367
19020,,11,59328619,59333547
19021,,11,8964927,8965014
19022,IRF1,5,131817301,131826490
19023,,1,94784035,94790125
19024,RN7SL93P,X,113219603,113219893
19025,,14,96087251,96109622
19026,,8,71383347,71392858
19027,,15,76467232,76473827
19028,ACP1,2,264140,278283
19029,,X,113260261,113260330
19030,HLA-DPA2,HSCHR6_MHC_QBL,32988586,32994128
19031,,1,94798823,94800404
19032,,1,243242159,243265035
19033,TMEM9B-AS1,11,8986222,8999074
19034,TDRD15,2,21346789,21366144
19035,MIR3162,11,59362550,59362631
19036,,X,113623441,113623608
19037,,8,71383369,71397922
19038,LINC01036,1,187061974,187329455
19039,,5,7924405,7925511
19040,,11,59383902,59407334
19041,,8,23046792,23048188
19042,LINC01037,1,187412738,187446354
19043,TYRO3P,15,76551327,76554031
19044,ENTHD2,17,79202077,79212891
19045,VN1R46P,8,43075103,43075952
19046,COL11A2P1,HSCHR6_MHC_QBL,33000629,33004165
19047,,1,42801057,42804047
19048,,8,23064431,23064882
19049,,1,94871951,94872438
19050,,8,71418486,71419053
19051,,11,59436785,59443514
19052,,1,187449425,187449746
19053,,X,113623588,113624407
19054,,1,42878069,42878465
19055,MAP7,6,136663875,136871957
19056,,7,25587382,25590682
19057,MRPL22,5,154320630,154348971
19058,,10,124578332,124585965
19059,CELA3B,1,22303514,22325135
19060,,1,187475970,187476251
19061,,7,25610288,25610378
19062,,1,95051112,95057853
19063,,8,43101898,43102078
19064,,2,10857899,10861078
19065,,1,42957410,42958164
19066,,11,9025709,9086701
19067,,17,12663457,12693559
19068,,7,25632971,25790614
19069,,15,76631950,76634404
19070,,1,95086707,95089740
19071,,1,187505233,187505431
19072,,8,23081984,23088439
19073,VPS45,1,150039369,150117505
19074,,X,136041042,136103638
19075,FDPSP1,1,187532193,187533263
19076,MIR1269B,17,12820585,12820659
19077,,15,76635983,76636706
19078,,19,17407005,17407504
19079,STK19P,6,31981047,31981564
19080,MIR5691,11,9111859,9111926
19081,GID8,20,61569471,61576996
19082,RN7SL550P,17,12875869,12876142
19083,,19,17471741,17473562
19084,HLA-DPB2,HSCHR6_MHC_QBL,33009286,33025634
19085,,4,70172187,70172891
19086,MTRNR2L2,5,79945819,79946855
19087,SSU72P1,X,113625127,113625709
19088,KRT8P41,11,9115910,9117737
19089,TMSB4XP1,1,42965876,42966067
19090,LINC01057,1,95104017,95285837
19091,,15,76764440,76764706
19092,FOXP1-AS1,3,71338920,71355004
19093,RNU6-747P,1,243244458,243244561
19094,RNU1-76P,5,7980259,7980417
19095,,19,17502238,17503093
19096,,10,124639246,124658230
19097,,1,243299200,243303890
19098,C4B-AS1,6,32000490,32004035
19099,,17,12893466,12893927
19100,RPS3AP42,11,92231318,92232101
19101,,17,12999225,13004245
19102,,8,71516767,71516872
19103,MIR1284,3,71591121,71591240
19104,CPNE3,8,87497059,87573726
19105,RNA5SP206,6,32046285,32046405
19106,,1,243327940,243332747
19107,RNU6-536P,1,43034704,43034810
19108,RN7SL19P,8,71566815,71567118
19109,MIR3713,15,76878988,76879032
19110,ERVMER61-1,1,187610358,187612992
19111,RPL36AP53,X,113824088,113824403
19112,FOXP1-IT1,3,71619406,71623608
19113,,11,92462496,92462581
19114,AXIN1,16,337440,402673
19115,,6,32152516,32153659
19116,,4,70212327,70223895
19117,,8,71693149,71693243
19118,,11,9263995,9267056
19119,,1,43036641,43037061
19120,RN7SKP217,15,77028982,77029321
19121,,5,8157654,8157901
19122,PARP16,15,65526798,65592956
19123,,11,92481898,92500033
19124,GTF3A,13,27998681,28009958
19125,,1,187675692,187678029
19126,RN7SL278P,15,77269258,77269551
19127,,3,71634094,71636560
19128,,8,72067692,72116458
19129,RNU7-138P,2,10884312,10884375
19130,,11,9332831,9333236
19131,,6,32223488,32233615
19132,KRT8P23,15,77271586,77272792
19133,FCF1P7,1,243430559,243431421
19134,,1,43144406,43147325
19135,LPAL2,6,160874460,160932156
19136,,11,92647768,92649757
19137,RN7SL271P,3,71876328,71876614
19138,,10,38120817,38120899
19139,,1,187683374,187683866
19140,HNRNPA1P2,6,32292996,32293955
19141,SNORA23,11,9450320,9450501
19142,UBE2Q2P9,3,72055925,72056126
19143,,10,38146668,38148038
19144,,1,43241484,43242461
19145,OSBPL5,11,3108346,3187969
19146,,11,9451903,9455033
19147,,5,8333596,8457671
19148,KLHL29,2,23608088,23931481
19149,HLA-DPA3,HSCHR6_MHC_QBL,33027765,33039900
19150,,10,38172522,38173037
19151,,17,29298670,29300330
19152,TRAPPC2P2,8,72361046,72361454
19153,,19,17516503,17529713
19154,,11,9599575,9599678
19155,HCG24,HSCHR6_MHC_QBL,33041365,33044349
19156,,1,188036429,188036656
19157,C14orf132,14,96505661,96560417
19158,DPRXP4,17,29302405,29302972
19159,RNU6-603P,6,32320654,32320760
19160,RN7SL56P,11,9602453,9602763
19161,,1,43300352,43312093
19162,,5,139154890,139155057
19163,,HSCHR6_MHC_QBL,33096204,33096298
19164,MIR4677,1,243509478,243509557
19165,,11,9627689,9628156
19166,,17,29305628,29307268
19167,HCG23,6,32358287,32361463
19168,,8,23082746,23088428
19169,,HSCHR6_MHC_QBL,33104442,33104551
19170,,5,139227875,139235974
19171,,15,77334178,77335533
19172,,1,243708834,243711631
19173,PTRH1,9,130455257,130487152
19174,,17,29335172,29335337
19175,,8,72361930,72362043
19176,,10,124931048,124931395
19177,FBXO48,2,68686551,68694390
19178,NPY5R,4,164265091,164273086
19179,KATNBL1P2,1,95116100,95116934
19180,ZNF70P1,HSCHR6_MHC_QBL,33112312,33112935
19181,,12,56122888,56124467
19182,RN7SKP156,1,188124970,188125311
19183,,8,72587535,72615021
19184,,8,23193684,23223638
19185,,HSCHR6_MHC_QBL,33134418,33136320
19186,,1,188187531,188189807
19187,CYP2U1,4,108852525,108874613
19188,SNRPGP16,11,92670607,92670832
19189,,16,3546201,3546768
19190,FABP7P1,1,243787968,243788358
19191,HLA-DRB9,6,32427598,32441277
19192,BMS1P19,2,110424705,110425579
19193,,15,77336022,77337502
19194,,8,72691840,72705110
19195,,4,70253298,70254025
19196,RNU1-61P,6,32517717,32517867
19197,,12,56126150,56126432
19198,,1,188211270,188211809
19199,,15,77359996,77360667
19200,PGBD4P7,1,95138474,95139717
19201,PPP2R3A,3,135684515,135866733
19202,MSH3,5,79950467,80172279
19203,,17,29335515,29420145
19204,,11,92698963,92699769
19205,,15,77496920,77497442
19206,,16,3594431,3595785
19207,,8,23316114,23342484
19208,,10,124975618,124975704
19209,,8,72727729,72727860
19210,JMJD7-PLA2G4B,15,42120293,42140353
19211,MIR378G,1,95211416,95211456
19212,RPL26P31,11,92785561,92785993
19213,SNORA35,X,113865259,113865386
19214,,16,3631182,3633267
19215,,8,72744839,72744923
19216,,1,243866159,243904123
19217,HLA-DRB6,6,32520490,32527799
19218,ZNF684,1,40997233,41013841
19219,,8,43102334,43102553
19220,ZNF33AP1,10,38183565,38185594
19221,,8,23340529,23341047
19222,RPS20P20,8,72808226,72808565
19223,,1,95302304,95320982
19224,,16,3700637,3701704
19225,,GL000201.1,3905,22432
19226,,10,38243850,38243919
19227,,11,92885241,92885916
19228,GFOD1,6,13358062,13487894
19229,,15,77570807,77571116
19230,,4,70255208,70267799
19231,,2,89066835,89066930
19232,AKT3-IT1,1,243956507,243957702
19233,,16,3725411,3727060
19234,,10,38265753,38281395
19235,,2,10908001,10910184
19236,,X,113870731,113870837
19237,,2,89109984,89161075
19238,,1,188477669,188505596
19239,,11,92954652,92954796
19240,,16,3890529,3891011
19241,,22,25297114,25297181
19242,,1,244080704,244210619
19243,,8,23350522,23351711
19244,,1,43352268,43354438
19245,,5,139399077,139399177
19246,RNU7-176P,2,10955611,10955672
19247,,10,38283791,38283903
19248,,22,25498407,25508659
19249,CELA3A,1,22328149,22339032
19250,,16,3981218,3996306
19251,HCG25,HSCHR6_MHC_QBL,33146133,33151585
19252,,1,188640484,188640890
19253,TKTL2,4,164392257,164395047
19254,,1,95393122,95428826
19255,,11,92973299,92974334
19256,LINC00877,3,72084451,72291716
19257,MIR764,X,113873918,113874002
19258,RNU6-795P,10,38332801,38332903
19259,,8,73108569,73114504
19260,MKI67,10,129894923,129924649
19261,,17,56752647,56752823
19262,EIF3LP3,10,38368984,38369805
19263,,15,77817882,77826452
19264,RNU4-71P,8,23457539,23457651
19265,,11,93140991,93141079
19266,RNU1-52P,17,56754935,56755098
19267,RNU6-1120P,3,177725460,177725567
19268,,16,3997610,4000445
19269,PGAM1P5,12,96043031,96067775
19270,LINC01024,5,139452442,139488215
19271,MIR1912,X,113886019,113886098
19272,,11,93268634,93268982
19273,OPRM1,6,154331631,154568001
19274,RNU1-85P,17,56756888,56757051
19275,,2,11014417,11014693
19276,,22,25575276,25575521
19277,,10,125082938,125083102
19278,FXYD6P2,10,38380692,38380979
19279,MAP4K2,11,64556290,64570713
19280,,8,73114986,73163800
19281,RNU6-518P,17,56913260,56913355
19282,,8,23492389,23493020
19283,,1,244232122,244256328
19284,,10,125115966,125277224
19285,,1,43356765,43358101
19286,CLIP4,2,29320571,29412509
19287,,16,4082013,4082937
19288,RN7SL148P,1,244267234,244267510
19289,RPS3AP9,1,188663451,188664242
19290,RN7SL223P,11,93290079,93290369
19291,,15,77861312,77901023
19292,,17,56975137,56977053
19293,SLC17A9,20,61584052,61599949
19294,HYDIN2,1,146310555,146349531
19295,,10,38426265,38433327
19296,,1,244270667,244272313
19297,,11,93342926,93343499
19298,,10,38438896,38439221
19299,,5,8387751,8457677
19300,,16,4180556,4180821
19301,NR2F1,5,92919043,92930321
19302,,1,244538402,244572894
19303,,1,95527152,95533101
19304,,22,25608709,25609652
19305,,11,93452769,93452881
19306,MIR1298,X,113949650,113949761
19307,,4,133757927,133902832
19308,TSPAN1,1,46640745,46651630
19309,MIR4436A,2,89111884,89111968
19310,,10,38450498,38450677
19311,,16,4230118,4233516
19312,,4,70272649,70273373
19313,SCARNA9,11,93454679,93455032
19314,,8,23564654,23647000
19315,,22,25675496,25678641
19316,IGF2BP1,17,47074774,47133012
19317,,1,95585703,95604110
19318,,10,38453576,38466958
19319,,4,133906665,133909832
19320,,15,77934106,77943997
19321,HLA-DQB1-AS1,6,32627657,32628506
19322,MYL8P,HSCHR6_MHC_QBL,33235605,33236122
19323,,1,95591067,95591165
19324,MIR1911,X,113997744,113997823
19325,TGIF2P1,1,244558278,244558962
19326,,1,188674754,188680011
19327,,16,4295826,4303790
19328,SNORA25,11,93463679,93463812
19329,,10,38464596,38501285
19330,CYP26B1,2,72356367,72375167
19331,ATP6V1E1P1,1,43368903,43369583
19332,,1,95628775,95699538
19333,,6,32627663,32630227
19334,SNORA32,11,93464145,93464265
19335,,1,188838608,188856565
19336,,4,133996466,134070271
19337,IGLL3P,22,25714223,25716047
19338,MTCO3P1,6,32673901,32674732
19339,,2,89130700,89165653
19340,SNORD6,11,93464668,93464740
19341,,12,56155334,56156412
19342,,2,11018395,11025244
19343,LINC01035,1,188874819,189006393
19344,,4,70274554,70288882
19345,SNORA1,11,93465170,93465299
19346,CCDC85B,11,65657875,65659105
19347,,1,244752848,244752946
19348,,10,38475598,38475699
19349,CLPTM1LP1,1,189005092,189005575
19350,,17,57043313,57044088
19351,SNORA8,11,93465527,93465665
19352,,8,125948766,125956007
19353,,2,110490308,110490713
19354,SLC2A1-AS1,1,43424720,43449029
19355,,15,77952394,77960416
19356,,6,32685782,32686612
19357,CYCSP5,1,244761693,244761989
19358,,1,95708781,95729610
19359,CTNNB1,3,41236328,41301587
19360,TMA16,4,164415594,164441691
19361,,17,57066229,57066315
19362,,2,219934076,219934531
19363,SLC45A2,5,33944721,33984835
19364,DEFB130,8,12168471,12175825
19365,,10,38536850,38622083
19366,,8,126009227,126010440
19367,RN7SL716P,17,57136587,57136850
19368,RN7SL764P,2,219967156,219967437
19369,,2,11242268,11243123
19370,,6,90551048,90551143
19371,TMEM198B,12,56223529,56230030
19372,,1,244857732,244858022
19373,,16,4374668,4378341
19374,,1,95776484,95783819
19375,,17,57183959,57195628
19376,CLCN4,X,10125024,10205700
19377,,2,220088745,220088827
19378,KIAA0196-AS1,8,126052926,126057231
19379,,6,90586263,90586597
19380,,10,38539370,38539531
19381,,15,78079535,78081016
19382,,16,4385871,4387819
19383,RN7SL329P,8,126282846,126283142
19384,R3HDM2P1,4,134045259,134047218
19385,,1,189101481,189102423
19386,RNU2-58P,17,57206637,57206819
19387,,8,126360438,126363658
19388,,16,4610002,4611663
19389,,22,25723219,25735942
19390,,9,141090383,141093775
19391,HLA-DQB3,6,32698535,32699472
19392,TUBA4B,2,220117965,220136910
19393,MIR454,17,57215119,57215233
19394,,1,95816807,95817810
19395,RPL22P11,2,110494713,110495100
19396,SUB1P3,16,4612815,4613129
19397,RN7SL590P,8,126456807,126457060
19398,,16,32471587,32471683
19399,,4,134482011,134482089
19400,,8,126479181,126553615
19401,RNU6-880P,1,43457109,43457215
19402,CSPG4P13,15,78187026,78197016
19403,,19,17525066,17533133
19404,,4,134495721,134496363
19405,FAM214A,15,52873514,53002014
19406,HNRNPU-AS1,1,245003940,245018799
19407,RNU6-870P,1,43489220,43489308
19408,LYPLA2P1,HSCHR6_MHC_QBL,33262070,33262864
19409,IGKV7-3,2,89214597,89214894
19410,,22,25745510,25746289
19411,RNA5SP73,1,189635279,189635386
19412,,17,29365593,29386139
19413,PARP2,14,20811741,20826064
19414,,1,95821785,95846556
19415,RNA5SP46,1,43662088,43662207
19416,MIR3135B,6,32717689,32717756
19417,,19,17527840,17529097
19418,FAM157B,9,141106637,141143444
19419,SAR1B,5,133936834,133984961
19420,,7,64027192,64027821
19421,,6,90595875,90597567
19422,FOSL1,11,65659520,65668044
19423,SZT2,1,43855553,43918321
19424,,1,189744595,189784048
19425,,22,25830291,25831037
19426,,11,9652555,9652906
19427,TTC9B,19,40721965,40724306
19428,IGDCC3,15,65619465,65670378
19429,,1,43820355,43824329
19430,ABCD1P3,16,32486372,32489571
19431,,8,126761299,126762485
19432,PGBD4P5,2,89221844,89222269
19433,,7,64029806,64030815
19434,,22,25832279,25832882
19435,SLC15A4,12,129277739,129308528
19436,PFN1P8,1,146392310,146392852
19437,HSD17B7P2,10,38645305,38667433
19438,,4,134792401,134931845
19439,,4,70303075,70306768
19440,,1,95940293,95944912
19441,TAPSAR1,6,32811863,32814272
19442,RNA5SP271,8,73269963,73270050
19443,,11,9681946,9682503
19444,RGMB,5,98104354,98134347
19445,IGLVIVOR22-1,22,25833273,25833790
19446,,6,90608002,90608111
19447,,7,64043111,64043585
19448,,19,17530114,17530583
19449,,1,43850784,43854826
19450,,4,134964622,134964708
19451,RNU6-442P,8,126913195,126913298
19452,RPL35AP4,HSCHR6_MHC_QBL,33285981,33286082
19453,,8,73341855,73342347
19454,,1,189837131,189837658
19455,,6,90629915,90631479
19456,,1,146473490,146475177
19457,,1,95970532,95970619
19458,,19,17563020,17563778
19459,IGKV2-4,2,89231184,89231898
19460,,4,135176328,135248628
19461,KIF4B,5,154393260,154397685
